ContactDate,Comments,ContactTypeID,MemberID
25/02/2013,Inspect the Geelong area to get more comfortable - DMC,0,1541
26/02/2013,Another email regarding meeting set up P.A,4,847
26/02/2013,Called three times and emailed regarding meeting set up.P.A,4,1548
26/02/2013,Sales Director for Kraft income 390k + Super P.A,4,1548
26/02/2013,"Client works for ANZ, Owns current home.Only wants to work another 10 years P.A",4,1549
26/02/2013,So is looking for a purely investment property in Sydney P.A Requested a meeting P.A,1,1549
27/02/2013,"Called Emily - she said call Nick - which I did - he is away in Adeliade, I have sent email trying to tee up a time mid next week - DMC",4,1550
27/02/2013,"Sent email about 58 Craddock Street, North Geelong - may not be ready - DMC",1,1348
27/02/2013,Sent email about 58 Craddock North Geelong to try and stimulate some interest - DMC,0,1309
27/02/2013,Spoke to ken was not too impress with a tree being in the backyard and not being notifed - I advised him that tree are very common in the area - and it was not an issue for the previous LL - DMC,4,1331
27/02/2013,Sent Ken a proposal in North Geelong 58 Craddock - is not going to purchase put into prospect DMC,4,1331
27/02/2013,Sold keysbrough but not ready to go again - they found the process stressful give them 6 months to forget about it…. The Sydney investment should have then performed quite well by then - DMC,0,1348
27/02/2013,Phillip has been in contract with regarding renovations - DMC,4,1285
28/02/2013,"Leigh purchased 11 Maurice Street, Herne Hill for $340,000 on the 28/2/2013",0,1061
28/02/2013,Called Derek and informed him that we are still waiting on paperwork from Piddcock - DMC,0,1539
28/02/2013,Good to go in Sydney for 550k purchase once property settles upgrade to RTP P.A,4,971
28/02/2013,Had to cancel the face to face meeting on Tuesday the 5th March - still waiting to hear if he will do over the phone - DMC,4,1544
28/02/2013,Not that interested in buying an investment property - will consider a very good deal - have capacity - DMC,0,970
28/02/2013,Melissa has inspected and is keen on 22 Willow in Bell Park - just wanting on confirmation of price agreement from the agent - DMC,4,1518
28/02/2013,Spoke to Peter he is very keen to go again subject to finances - he will take guidance from ALIC - I need to follow this up today - DMC,0,274
28/02/2013,Sent him and email - about the urgency in the Sydney market - DMC,4,483
28/02/2013,Clients are a bit frustrated - need to more time to consider invest - put quality investment in front of them mid next week. - DMC,0,1423
28/02/2013,Called Garreth wanted to talk to him about the River Street Sale - sell down and get the funds into the Sydney Market DMC,0,1283
28/02/2013,jjb spoke to Richard Trotter on Monday - very keen to get - dmc,4,939
28/02/2013,Emailed Alan to let him know that another one in Tower Street is coming up - Get in touch with him next week - DMC,0,842
28/02/2013,DMC sent email requesting an update - DMC,0,1341
1/03/2013,Good chat with Peter Interesterd in buying in Sydney up to 1m,4,1186
1/03/2013,"Meet with Jock possible finance refferal, call and then pass onto Mark Davis next week - DMC",4,1551
1/03/2013,Reffered by Trish Montgomary - May be looking for finance - refer onto Mark Davis - DMC,4,1552
1/03/2013,Just had a chat with Jock,0,211
1/03/2013,24 years old - just moved there looking to buy something for investment / live in - I need to contact Kevin White on Monday - DMC,4,1553
1/03/2013,Referal from Mark Davis - meeting booked next Friday at 11:00,4,1554
4/03/2013,Spoke with Dayalan Ramasamy regarding Sydney purchase is very interested in buying. P.A,4,1555
4/03/2013,Sent Southern Financ portfolio P.A,4,1555
4/03/2013,DM Called and left message - DMC,4,1553
4/03/2013,Sent 7/9 Guilfoyle - DMC,0,939
4/03/2013,may be keen on Sydney. Meeting arranged,4,429
4/03/2013,touched base with Seuj may be some movement here. Follow up in a month P.A,4,1327
5/03/2013,Rachel Called back - DM Called Back and left a msg,4,1553
5/03/2013,left message RE: Follow Up P.A,0,1353
5/03/2013,left message and sent Melbourne and Sydney portfolio P.A,4,1230
5/03/2013,"Liked beach Road, Bondi investment P.A",4,1343
5/03/2013,left message RE: meeting set up P.A,4,847
5/03/2013,proceeding with 9 Giddings will buy an apartment P.A,4,1519
5/03/2013,taking 32 Fotherigham St for $725k P.A Downgrade to PPP P.A,4,398
5/03/2013,looking for himself up to $750k and has another buyer for 800k for an apartmentP.A,4,1292
5/03/2013,meeting booked 21/3 at 6pm P.A see comments,4,1565
5/03/2013,"Spoke to Jason - he called from a ad we ran 2 years ago. His wife is a DR - he is a stay at home dad aged 2, 7, 11, 13 - live in Surrey Hills house worth about $1M",4,1566
6/03/2013,Sent intro email - DMC,1,1560
6/03/2013,Sent email intro - DMC,1,1561
6/03/2013,Sent Dr intro email - DMC,1,1562
6/03/2013,Sent email intro - DMC,1,1563
6/03/2013,Wants a free consultation - email sent will call tomorrow - DMC,1,1558
6/03/2013,Sent intro Email - DMC,1,1564
6/03/2013,Resquested a free consultation sent email and will call tomorrow - DMC,4,1557
7/03/2013,Sent Victoria an email - appears she has updated her mobile - she has responded - follow up again in one month DMC,4,1335
7/03/2013,"Called Anne - no answer, left a message - DMC",4,1551
7/03/2013,Melissa has purchased 22 Willow Street in Bell Park - 315k subject to pest and building and renovation complete - DMC,4,1518
7/03/2013,Spoke to Julian he is going to go down to Geelong Nex weekend - call in a fornight - DMC,0,1541
7/03/2013,Called no answer - no voicemail - try again next month - DMC,4,1266
7/03/2013,"Sent 59 Bell Street, Fitzroy - DMC",0,864
7/03/2013,"Sent 59 Bell Street, Fitzroy - DMC",0,781
7/03/2013,"Spoke to Rachael - open minded, can go as high as 900k",4,1553
7/03/2013,Called spoke to Nick - nice bloke - trying to meet next Tuesdau or Wednesday,4,1550
7/03/2013,Spoke to Bruce not happy with Osborne - too expensive - was something very low $500 I advised that I would call him on Wednesday next week -DMC,4,1423
7/03/2013,"Purchased Blair Street, Bondi - DMC",0,870
7/03/2013,WHK referal from David Pitt - DMC,4,1567
7/03/2013,Anne has called back and will be looking at doing something in 2-3 months. She is waiting for her finances to settle from her divorce - DMC,4,1551
7/03/2013,Julia is a good friend of Anne Osborn and has advised that we only contact her via email - DMC,4,1552
7/03/2013,Called Rapesh - busy at the moment - call back shortly - DMC,4,1544
7/03/2013,Called and touched base on Sydney Trip - DMC,4,842
7/03/2013,Spoke to Mic he has purchased something off plan and will consider something else in 12/24 months - DMC,4,1341
7/03/2013,Derek is confirmed on Piddock just waiting on final approval from ALIC - DMC,4,1539
7/03/2013,Ted sent an email - get back in contact end of the year,4,781
7/03/2013,Sent Reiby Street from the Southern finance Portfolio - DMC,4,483
7/03/2013,Emailed sent to Nick in November - no response - email sent again in March,1,1568
12/03/2013,Missed out on 30 Gowrie Street bugger P.A,4,630
12/03/2013,Eamiled Nick - he has responsed - indicating that he is not interested in the Sydney market - DMC,4,1568
12/03/2013,"Spoke to Liz Allan is in Hospital - nothing serious, he has a condition - he should be out tomorrow, but his finance is still not ready. Follow up end of the week - DMC",0,842
12/03/2013,sent Fairlight P.A,4,168
12/03/2013,"Sent Stafford Street, Double Bay 6/18",0,1292
12/03/2013,Julia responded to the email see comments - DMC,1,1552
12/03/2013,"sent 166A Paddington Street, Paddington",1,1280
13/03/2013,Ready to go in Geelong - Phil had meeting DM to take control - send through 2 Geelong exmaples -  DMC,4,1566
13/03/2013,Good meeting thinking about investing in geelong See notes P.A,4,1570
13/03/2013,"left message RE: 34 Liston st, BPH",4,1570
13/03/2013,,0,499
13/03/2013,Sent two Geelong examples - follow up next week - DMC,4,1566
14/03/2013,Met with Peter last Friday - he has an approval up to $425k - would be a monte for Brisbane - but fot the moment Geelong,10,1554
14/03/2013,"Sent 77 Ernest Street, Bell Post Hill follow up call this afternoon - DMC",4,1554
14/03/2013,"sent 15A Bishopgate Street, Newtown",4,1555
18/03/2013,wanted to proceed with Bell St at $650k Lachlan Polkinghorne got in before him.sent Lynch at Shepherd P.A,4,1248
18/03/2013,sent Through Satfford St Double Bay P.A,0,1239
11/03/2013,proceeding with Fairlight P.A,4,168
18/03/2013,Called Shaun and left a message about the possible sale of his brother in laws unit - refer comments - DMC - follow up in one week,4,1227
18/03/2013,I have instructed Michael Townstead to provide me with an apprisal of unit - DMC,4,1227
18/03/2013,Purchased fairlight street for $470k - all appropriate email have been sent - DMC,4,168
18/03/2013,Called to get a legable contract - Still waiting to hear from Derek Chang - DMC,0,1539
18/03/2013,Meeting went ok - she is looking for good looking property - so I am slowly going to change mindset - was originally thinking Docklands - meeting with Daughter set up 2/4 - DMC,4,1567
19/03/2013,keen on Sydney up to 850k P.A,4,547
19/03/2013,Rupesh called and want to meet on Wednesday the 27th of March - sent meeting request - DMC,4,1544
19/03/2013,Jason called back saying he is keen but the bank had cut them off - so sent referal to Mark Davis - Follow up in 3 weeks if no good with Mark - send to Jacqui Lombard from Investec DMC,4,1566
19/03/2013,Spoke to Derek Cheng - he is all good - property should exchange tomorrow - DMC,0,1539
19/03/2013,Ian looking for a unrenovated period property - single or double fronted - Cartlon - Carlton North - Fitzroy - North Fitzroy - Abbotsford approx $1M,4,921
20/03/2013,taking Stafford Street Double Bay P.A,4,1239
20/03/2013,send through updated info has referred a client onto us P.A,4,319
20/03/2013,Booked in with Mark 27/3,0,1566
20/03/2013,"Looking to buy for 1.5m in Eastern suburbs 3 beds, two bathrooms house or apartment. Referred by Peter Jacobs P.A",4,1571
20/03/2013,"Sent 57 Windsor Street, Paddington P.A",4,1571
20/03/2013,Referred by Deepa Surti Sunil's sister has 800k to invest P.A Sent Sydney portfolio see comments,4,1572
20/03/2013,keen on a Geelong purchase sent Ernest Good fella P.A,4,496
21/03/2013,Meet with Ryan McCann and the team at BBY to suggest a property soluction for their business - whilst it was not approved at board level Ryan is still open to referring to us take him out for lun- DMC,10,1573
21/03/2013,"Called Dilshani - in the middle of work - didn’t want to talk, not interested in services just yet - maybe follow up again in 6 months - DMC",4,1557
21/03/2013,Spoke to Kathryn - she is thinking about investing in 12 months - wants a call in May to set up a meeting shortly after - DMC,4,1559
21/03/2013,Apprisal provided - Sean is thinking about sell but needs to work through a settlement with the sister who has MS - follow up again in June - DMC,4,1227
21/03/2013,Called and Kate was in the middle of work - really bad line - call a/h tonight - DMC,4,1558
21/03/2013,"Purchased 77 Ernest Street for $332,000 - DMC",4,1554
21/03/2013,Sent Julian 34 Liston Street BPH - DMC - follow up next week - DMC,4,1541
21/03/2013,Emailed around Nick G - Elliot G - and Bryce C about 2Bedrooms - DMC,4,1540
21/03/2013,Unresponsive - put into prospects - DMC,0,1452
21/03/2013,Sent 4 Canterbury Street MOONEE PONDS - DMC have a chat in a month,0,864
21/03/2013,Meeting set up Thursday the 28th at PMS HQ - DMC,4,1550
21/03/2013,"Decided to proceed with 4/93 Ramsgate Ave, North Bondi- $520,000 - DMC",0,1423
21/03/2013,Called Alan and left a message - advising him we will be up in Sydney the first week of April - DMC,4,842
21/03/2013,Phil to take control possible for 132 Station Newtown - DMC,4,1553
21/03/2013,Spoke to Garreth - no luck on getting the under bidder at River Street - He is looking to buy into Sydney -send through quality opps,4,1283
21/03/2013,"Purchased 36 Piddcock Street, Camperdown - $735,000 - DMC",4,1539
21/03/2013,"Sent - 15 Charlotte Lane, Darlinghurst - DMC if not heard anything scale back to prospect - DMC",4,1358
21/03/2013,Spoke to Milind he might be ready to go on 38 Pidcock next week - DMC,4,483
21/03/2013,Spoke with Peter he is meeting with Mark on 4/4 I will give him a call shortly after - want to invest proceeds of his inheritance  DMC,4,274
21/03/2013,looking to buy unrenovated house in Melbourne for 550k-650k upgrade to RTP have referred to Mark Davis also P.A,4,1574
22/03/2013,Good meeting Laura wants to buy in geelong and Andrew in Sydney upgrade to RTP.P.A,10,1565
22/03/2013,"called RE:98 Langs Road, Ascot Vale",4,1574
25/03/2013,"left message rE: Church St, Paddington",4,1555
27/03/2013,"Had a good meeting with Rupesh and Family (out from India for 3 months) - appeared keen to proceed, follow up in one week. - DMC",4,1544
27/03/2013,keen on a Geelong purchase in the next three months up to 350k P.A,4,1575
27/03/2013,was concerned about the land component P.A,4,1555
28/03/2013,Meeting with Nick and Emily went well - follow them up next Thursday - DMC,4,1550
2/04/2013,Good discussion with Chris. May be a Commercial Industrial referrer in this space. Has 2-3 possible clients ready to go in the next 2-3 months. P.A,4,1577
2/04/2013,See comments P.A,1,1577
2/04/2013,Dave sent email indicating that he will be ready middle of the year - DMC,4,1190
2/04/2013,meeitng with Seuj this Thursday to formalise strategy  P.A,4,1565
2/04/2013,keen on Hardie P.A David to inspect,4,499
2/04/2013,"has taken 59 Bell Street, Fitzroy P.A",4,1250
2/04/2013,Good meeting have no savings and highly geared. Having another baby in May and will be ready in Jan next year 2014. Downgrade for now and follow up in 12 months timeP.A,4,1542
2/04/2013,Followed up to touch base P.A,4,1547
2/04/2013,left message touching base downgrade to warm if you haven't heard P.A,4,1353
3/04/2013,Met with Peta (the daughter) teacher the Phillpeans - keen to do something - meeting went very well - follow up in one week - DMC,4,1567
3/04/2013,may have a client keen to invest for 450k sent thought wo Geelong examples P.A,4,1578
3/04/2013,"keen on 11/18 Stafford Street, Double Bay P.A sent through",4,1572
3/04/2013,keen to go in Sydney P.A,4,1565
3/04/2013,Julian - appears to be 50/50 wants to invest but keeps putting off getting down to Geelong - need to send him a cracker and get him motivated - DMC,4,1541
3/04/2013,Having meeting 2 with mark next Wednesday - and then coming in for a meeting - DMC,4,1566
3/04/2013,Spoke to Sandy last week - he is still in the market place - find another property and contact again - DMC,0,1540
3/04/2013,Called Nick and left a message about up coming Sydney trip - DMC,0,1550
3/04/2013,Called Rupesh - still working through a number of things - follow up again in a fortnight or if you have a ripper property - Maybe dig something up next week - DMC,4,1544
3/04/2013,Nick has not been responsive to emails - more of a prospect than a serious contender - DMC,4,1517
3/04/2013,Sent 13 Charlote Lane no response - tired to call but conuldnt get through - DMC,10,775
3/04/2013,"has taken 132 Station Street, Newtown Pause Post purchase",4,547
3/04/2013,downgrade changing jobs for now P.A,4,1530
3/04/2013,Not ready to go will hold off for now. P.A downgrade,4,242
3/04/2013,daughter bought in Lynch P.A,4,516
3/04/2013,Followed up Perry is in hospital hold off for now P.A,1,1527
5/04/2013,updated email P.A,4,677
5/04/2013,lost job P.A,0,391
5/04/2013,tristanl@peregrineadventures.com,0,507
5/04/2013,"keen on 33 albert Street, Newtown have sent more photos as per his request.P.A",4,1555
8/04/2013,"Sent investment report for 27/8 Bennetts Grove Ave, Paddington - DMC",1,1519
8/04/2013,"Purchased 15/87 Roscoe Street, Bondi Beach for $511,500 - DMC",4,842
9/04/2013,"Sent 9/15 Gladswood Gardens, Double Bay - Dmc",4,211
9/04/2013,"Sent - 9/15 Gladswood Gardens, Double Bay and followed up with a phone call - DMC",4,1553
9/04/2013,Looking to purchase something in South Melbourne / Albert Park for daughter approx $800k - $900k - DMC,4,916
9/04/2013,Called and sent email trying to follow up 33 Albert - DMC,0,1555
10/04/2013,Spoke to seuj this client is not going to be ready until next week - DMC,4,1565
10/04/2013,Good follow up meeting this couple is good to go in Sydney up to $800k - dmc,0,1566
12/04/2013,Sent 3/9 The Esplanade Elizabeth Bay / followed up with call - Chris has thought about this one and passed - DMC,0,1292
15/04/2013,spoke with Andrew still keen but waiting on Seuj,0,1565
15/04/2013,Called Kirsteen and left message - trying to sret up a meeting - dmc,4,1579
16/04/2013,"Susie Salmon _x000d_
Head of Superannuation & SMSF for WHK",4,1581
16/04/2013,left message downgrade if no answer P.A,4,847
17/04/2013,Email to Catch up no response - DMC,1,1576
17/04/2013,Called Geodran he indicated he would call back in 20 minutes - DMC,0,1219
17/04/2013,Will be ready to go next week - DMC,0,1566
18/04/2013,"2 Bardsley Gardens, North Sydney",4,1280
18/04/2013,"gave update on Holt Street, Double Bay Rod can get $690k done P.A",0,1565
18/04/2013,"Purchased 3/9 The Esplanade, Elizabeth Bay - $475,000 - DMC",4,1550
18/04/2013,Sent off market email - trying to stimulate interest. DMC,4,1544
18/04/2013,"Purchased for Milind 38 Pidcock Street, Camperdwon - $735k DMC",4,483
18/04/2013,"Spoke with Peter, he is going to take 45 Simmons Street, Enmore - good quality property - price agree at 785k rent 750",4,274
18/04/2013,proceeding with Hardie Street,4,499
19/04/2013,Good meeting Advert reponse from 2003 in the Age. Finally came in to meet. Have 600k and ready to go.,10,1582
19/04/2013,Keen to move in Sydney P.A,4,1582
19/04/2013,Meeting yet to be held. Good conversations keen to buy in Melbourne or Sydney P.A,4,1583
19/04/2013,sent Maroubra block and house details in the Easter suburbs,4,951
19/04/2013,"keen on 80 Lennox Street, Newtown P.A",4,630
22/04/2013,"sent through 31 Walter Street,Seddon P.A",4,1574
22/04/2013,Good meeting referred by Damian McVilly in Colac. Keen on Frankston investment up to 400k P.A,4,1584
23/04/2013,Meeting booked this Friday,4,1586
23/04/2013,Inspected both properties recently see comments P.A,4,1534
23/04/2013,Updated damian McVilly,1,1584
24/04/2013,Meeting held with Rob - nice guy works for Toll and she works for Exxon - Ready to spend up to $1.5M - DMC,4,1579
26/04/2013,"Having trouble getting into contact with Kate, sent email to arrange a time - DMC",4,1558
26/04/2013,"Spoke to Geodan, he is starting a new job selling house and land packages, don’t think he will be in a position to invest any time soon. DMC",4,1219
26/04/2013,"Spoke to Frances - her daughter Peta appears to want to stay local (Geelong) in any event, they will not be ready until July once Frances has return from an OS trip to Manila Copenhagen Russia",4,1567
26/04/2013,sent 41 Kinlock Street P.A,4,1344
26/04/2013,"sent 41 Kinlock Street,BPH off P.A",4,447
26/04/2013,Sent Julian 41 Kinlock - follow up with a call next week - DMC,1,1541
26/04/2013,left message RE: Follow Up PA,4,1582
26/04/2013,left message working on probate. Mother passed  P.A,4,1547
26/04/2013,"Spoke to seuj, looking to buy in Indo - put into prospects - DMC",0,1220
1/05/2013,left message follow up to touch base. P.A,4,1582
1/05/2013,keen to move.Will come back to Seuj shortly,4,1586
2/05/2013,left another message RE: Follow up,4,1355
3/05/2013,Spoke to Lisa keen to investment need to set up structures first P.A,4,1583
7/05/2013,sorting out finance Friday P.A,4,1586
7/05/2013,Kirti sent follow up email to touch base P.A,4,821
7/05/2013,referred by Chris Crough WHK. Looking to investment in Commercial property up to 600k. Meeting to be booked in 3 weeks P.A,4,1587
8/05/2013,"had a client keen on Geelong sent Kinlock Street, BPH P.A",4,1588
8/05/2013,acquired property in South Yarra 1 bedroom don't have capacity P.A,4,447
8/05/2013,left message touched base P.A,4,268
8/05/2013,left message P.A,4,312
8/05/2013,Called and left message - looking for an update - DMC,4,1523
8/05/2013,"Rupesh is keen and I think he will use us, he is a nice guy - follow up again in 3 - 4 months. He needs to sort through some stuff - DMC",4,1544
9/05/2013,may be ready to go on an apartment purchase in Sydney in 3 months,4,513
9/05/2013,Called RE: Sydney Investment in Bellevue Hill,0,1519
9/05/2013,gave update on rent concerned RE: rental P.A,4,1177
13/05/2013,"Followed up Rob about Hardie Street, Waiting for Reply - DMC",4,1579
14/05/2013,came in to see Jock. She was keen on geelong or Frankston.,0,1185
14/05/2013,Sent both 41 Kinlock Street & 3 Neil Street,4,1185
15/05/2013,touched base again P.A,4,1532
15/05/2013,friend of Chris Derhams. Asked for info P.A,4,1589
15/05/2013,"Miles Wilson_x000d_
Director, Supply Chain and Customer Execution",1,1589
15/05/2013,Looking to spend 550k in Brunswick for a house P.A,4,573
15/05/2013,sent 53 Howard and 3 Neil Street P.A,4,1578
15/05/2013,,4,1578
15/05/2013,have to sell porperty in Williams Landing before proceeding P.A,4,1586
15/05/2013,"sent the report off on Blair Street, Bondi and Manson Road,",0,971
17/05/2013,Contacted Mark to see if he has been in recent contact - DMC,4,1335
17/05/2013,Called Usha and she is recptive to using us - send properties in Sydney and Melbourne next week - DMC,4,1359
17/05/2013,Called Adam - he does not want to prceed he thinks that the market may get worse - DMC,4,1266
20/05/2013,Called Naomi - advise her that 22 Beulah Sold for 385k + it needed 15k spent on it - DMC,0,436
20/05/2013,Ex portfolio employee,0,715
20/05/2013,Good friend of jocks - JJB to contact direct,4,1315
20/05/2013,"left message RE: 68 Lynch Street, Footscray",4,1181
21/05/2013,Sent Bondi Beach Email - DMC,0,1524
21/05/2013,left message P.A,4,513
22/05/2013,Rob wants to go for Hardie Street - just waiting on paperwork - DMC,4,1579
22/05/2013,Met with Tomas Radiologist earns 300k looking to buy an investment in Brisbane or Sydney. Keen on a house rather than apartment P.A,4,1590
22/05/2013,sent Brisbane Portfolio P.A,4,1590
23/05/2013,Good chat with James looking for a terrace in Paddington for $2m. Referred by Elliott Wasserman P.A,4,1591
24/05/2013,Referal from Nigel Henderson - call next weekwith Sydney apartment examples - DMC,4,1592
27/05/2013,Called and left message tried to follow up Simon on Liverpool - DMC,4,1592
27/05/2013,"Owns 27 Canberra Road, Toorak looking to sell property. Have instructed tim Derham from Abercrombys to look over. Referred by Jonathan Scholes Shadforths P.A",10,1593
27/05/2013,"Sent 8/5 Malvern Street, Manly to spark interest - DMC",4,952
28/05/2013,"Sent 5/8 Malvern, Manly and 13 Bedford, Brunsiwck - DMC",1,1255
28/05/2013,Joanne selling abbotsford West Melbourne with Ryan Currie- DMC,1,1228
28/05/2013,Sent Malvern and Bedford - DMC,1,673
28/05/2013,Emailed Bedford and Malvern - Manly - DMC,10,301
28/05/2013,"Sent 5/8 Malvern Avenue, Manly",0,1354
28/05/2013,Sent Malvern and Bedford to spark interest - DMC,4,1335
28/05/2013,Emailed Sandy Bedford Street - DMC,1,1540
28/05/2013,Emailed Bedford street to stimulate interest - DMC,1,1535
28/05/2013,Sent Bedford Street to try and spark interest - DMC,1,781
28/05/2013,Emailed Bedford and Malvern - DMC,1,1359
28/05/2013,"Purchased 30 Hardie Street, Darlington - DMC",4,1579
28/05/2013,"Purchased Balfour Road, Rose Bay - DMC",4,1566
29/05/2013,sent 91 Manson Road confirmed purchase details at $590k,4,1590
24/05/2013,"Sent through 55 & 57 Windsor Street, Paddington. P.A",4,1591
29/05/2013,Sent 2/3 Donnellan Circuit Clovelly - just had a price reduction - DMC,1,1571
3/06/2013,Sold porperty at 32 Binnning Street for $835k keep him on as client P.A,4,175
4/06/2013,Tried to call to discuss vacancy - na - send email - DMC,4,1423
4/06/2013,Emailed tried to set up a meeting - DMC,1,1559
4/06/2013,Called and left message - following up Apprisal provided - DMC,4,1227
4/06/2013,No response from the email - put into prospects and just follow up once a year - DMC,1,1558
4/06/2013,Client has chosen not to invest in property - DMC,0,948
4/06/2013,reknewed interest,4,467
4/06/2013,Called to discuss the frankston story - he was receiptive - email properties when they become avaliable - DMC,4,1541
4/06/2013,Emailed Sandy Walsh Street with Tim Picken - DMC,1,1540
4/06/2013,JJB to call 3/6/2013,4,916
4/06/2013,"Sent 13 Bedford Street, Collingwood - DMC",0,188
4/06/2013,Sent Bedford - DMC,1,1329
4/06/2013,Sent Bedford - DMC,1,1552
4/06/2013,Un responsive to email and calls - put into inactive,1,1523
4/06/2013,Sent Bedford - follow up with a call next week - DMC,4,1551
4/06/2013,"Sent Bedford Street, Collingwood - DMC",1,1544
4/06/2013,Sent 13 Bedford trying to get some interest - DMC,1,1222
4/06/2013,Sent Bedford - DMc,1,855
4/06/2013,Sent 13 Bedford - DMC,1,1452
4/06/2013,"Sent 13 Bedford Street, Collingwood - DMC",4,392
4/06/2013,"Sent 13 Bedford Street, Collingwood - DMC",1,859
4/06/2013,"Sent 13 Bedford Street, Collingwood - DMC",1,742
4/06/2013,"Sent 13 Bedford Street, Collingwood - DMC",1,476
4/06/2013,"Sent 13 Bedford Street, Collingwood - DMC",1,325
4/06/2013,"13 Bedford Street, Collingwood - DMC",4,672
5/06/2013,Contacted David he purchased in Richmond though his super fund last year. Looking to buy again in 12 months - would like to a call to discuss market and what we are reccommending - DMC,4,472
5/06/2013,Emailed Bedford Street - DMC,1,872
5/06/2013,Settlement is tomorrow - laundry taps didn’t need to be installed for finance - DMC,4,1550
5/06/2013,Sent Bedford - DMC,1,818
5/06/2013,"Sent Bedford Street, Collingwood - DMC",4,654
6/06/2013,keen to buy in Brisbane house P.A 550k,4,821
6/06/2013,Tyre kicker. Doesn't want to pay a fee P.A,4,811
6/06/2013,Met with Fred. Referred through from David Pitt from wHK Melbourne. Looking to buy Sydney P.A,4,1614
6/06/2013,work email fparakh@btilogistics.com.au,1,1614
6/06/2013,Not interested in coming to the seminar - DMC,4,159
6/06/2013,Left message about the WHK SMSF seminar,4,1011
6/06/2013,left message about upcoming WHK seminar - DMC,4,677
6/06/2013,Allan sold the farm - very busy not interested in coming to the WHK seminar - DMC,4,1042
6/06/2013,Not interest in coming to the seminar - DMC,4,1076
6/06/2013,Left message on WHK seminar - DMC,4,688
6/06/2013,Tim based in Sydney - not interested in coming to the seminar - DMC,4,930
6/06/2013,Called about SMSF seminar - not in the counrty - DMC,4,238
6/06/2013,Really nice guy from Tassie- look to potentially do something in a SMSF - DMC,4,163
6/06/2013,Called and left MSG about the SMSF seminar - DMC,4,1175
6/06/2013,"No interest in property, just purchased something off plan - DMC",4,690
7/06/2013,"Sent - 6/21 William Street, Double Bay - DMC",0,1571
7/06/2013,Penny Fowler is the Chairwoman of the Herald Sun P.A,4,234
7/06/2013,left message SMSF seminar - DMC,4,202
7/06/2013,Called and left message re:annual valuations - DMC,4,1615
7/06/2013,left message about the WHK SMSF seminar - DMC,10,374
7/06/2013,left msg about whk smsf - Dmc,4,743
11/06/2013,Spoke to Queenie looking to get married and settle down - purchase PPOR 1M 5kms from CBA - keep lookout - DMC,4,1222
11/06/2013,Emailed requesting meeting P.A,4,1616
11/06/2013,left message P.A,4,1286
11/06/2013,Sent WHK invite P.A,4,191
11/06/2013,left another message P.A,4,1534
12/06/2013,currently on leave P.A,4,1286
12/06/2013,"followed up unpaid invoice outstanding on 65 Princes Street, Flemington",0,1120
12/06/2013,"selling house then will be ready to go. Has apartment in Gold Coast that settles in 30 days.Loved Howard Street, Brunswick at $650k P.A",4,573
13/06/2013,Good phone appointment keen on sydney up to 800k. Needs finance approved first.P.A,4,1616
14/06/2013,"Sent Michael Jones the 19 Rgalan Street, South Melbourne",4,343
14/06/2013,"Spoke to Nail - cant make the seminar, will try and get other drs there - DMC",4,247
14/06/2013,"sent 4 Albermarle Street, Newtown P.A",4,1555
17/06/2013,followed up again to touch base. P.A,4,1332
17/06/2013,follow up call RE: Melbourne market P.A,4,1574
18/06/2013,Sean Called - his son has moved into Barkley Street and he is comfortable for the time being - DMC,4,1227
18/06/2013,Send medical invite - DMC,0,1335
18/06/2013,"Emailed Nigel about 90 Greves Street, Fitzroy - DMC",4,921
18/06/2013,Sent us notification that he has purchased and is not interested in using our services - DMC,1,1571
18/06/2013,Followed up with a call Re: update and bedford street - DMC,4,1551
18/06/2013,Sent medical invite - too busy to attend - DMC,4,1359
18/06/2013,Inspection Walter Street Footscray - interested but no ready,1,1617
18/06/2013,"Sent Article on the inner West, follow up with a call later in the week - DMC",1,1617
18/06/2013,Not ready follow up in three months P.A,4,1575
18/06/2013,No after email word follow up in six months P.A,4,1548
18/06/2013,sent latest Sydney apartments P.A,4,1547
18/06/2013,Resent 41 Kinlcok Street P.A,4,1185
19/06/2013,Has accepted invite to the medical seminar - DMC,1,1335
19/06/2013,not interest in property hold off for now see comments P.A,1,1548
19/06/2013,Good chat with Sue ready to go in 3 months. P.A,4,1185
19/06/2013,left message to touch base P.A,4,1587
20/06/2013,Good meeting with Charlotte and Grant. Want to buy a terrace for 700k in Sydney  P.A,10,1618
20/06/2013,Both Government employees P.A,1,1618
20/06/2013,Called and left a message about the off market in Rose bay 87 O'suvillan RD - with LJ levi - DMC,4,1283
20/06/2013,Had a good conversation with Scott and Mary - they are keen to proceed Sydney Inner West Terrace - or if difficult Brisbane,4,1619
24/06/2013,Referal from Andrew Perry - Jock to book in a meeting at his home in Camberwell - DMC,4,1620
24/06/2013,Sent 3/18 Serpintine Vaucluse - DMC,4,1592
24/06/2013,Ready to go for a commercial investment up to 750k but ideally 650k. P.A,4,1587
24/06/2013,"bought a property at 37 Northcote Road, Armadale for $1.1m P.A",4,1353
25/06/2013,Spoke to Simon - think he will be ready to go again in Melbourne July 2013 - DMC,4,1242
25/06/2013,Attended the WHK SMSF Seminar  - DMC,10,901
25/06/2013,"sent 85 O'Connell Street, Newtown P.A",4,1618
25/06/2013,left message to touch base P.A,4,816
